
"117565","https://res.cloudinary.com/winecom/image/upload/117565.jpg","https://www.wine.com/labels/117565l.jpg"
"117547","https://res.cloudinary.com/winecom/image/upload/117547.jpg","https://www.wine.com/labels/117547l.jpg"
"117548","https://res.cloudinary.com/winecom/image/upload/117548.jpg","https://www.wine.com/labels/117548l.jpg"
"117545","https://res.cloudinary.com/winecom/image/upload/117545.jpg","https://www.wine.com/labels/117545l.jpg"
"117546","https://res.cloudinary.com/winecom/image/upload/117546.jpg","https://www.wine.com/labels/117546l.jpg"
"117463","https://res.cloudinary.com/winecom/image/upload/117463.jpg","https://www.wine.com/labels/117463l.jpg"
"117462","https://res.cloudinary.com/winecom/image/upload/117462.jpg","https://www.wine.com/labels/117462l.jpg"
"117459","https://res.cloudinary.com/winecom/image/upload/117459.jpg","https://www.wine.com/labels/117459l.jpg"
"117347","https://res.cloudinary.com/winecom/image/upload/117347.jpg","https://www.wine.com/labels/117347l.jpg"
"117317","https://res.cloudinary.com/winecom/image/upload/117317.jpg","https://www.wine.com/labels/117317l.jpg"
"117313","https://res.cloudinary.com/winecom/image/upload/117313.jpg","https://www.wine.com/labels/117313l.jpg"
"117284","https://res.cloudinary.com/winecom/image/upload/117284.jpg","https://www.wine.com/labels/117284l.jpg"
"117185","https://res.cloudinary.com/winecom/image/upload/117185.jpg","https://www.wine.com/labels/117185l.jpg"
"117148","https://res.cloudinary.com/winecom/image/upload/117148.jpg","https://www.wine.com/labels/117148l.jpg"
"117138","https://res.cloudinary.com/winecom/image/upload/117138.jpg","https://www.wine.com/labels/117138l.jpg"
"117137","https://res.cloudinary.com/winecom/image/upload/117137.jpg","https://www.wine.com/labels/117137l.jpg"
"117136","https://res.cloudinary.com/winecom/image/upload/117136.jpg","https://www.wine.com/labels/117136l.jpg"
"117113","https://res.cloudinary.com/winecom/image/upload/117113.jpg","https://www.wine.com/labels/117113l.jpg"
"116912","https://res.cloudinary.com/winecom/image/upload/116912.jpg","https://www.wine.com/labels/116912l.jpg"
"116913","https://res.cloudinary.com/winecom/image/upload/116913.jpg","https://www.wine.com/labels/116913l.jpg"
"116798","https://res.cloudinary.com/winecom/image/upload/116798.jpg","https://www.wine.com/labels/116798l.jpg"
"116687","https://res.cloudinary.com/winecom/image/upload/116687.jpg","https://www.wine.com/labels/116687l.jpg"
"116528","https://res.cloudinary.com/winecom/image/upload/116528.jpg","https://www.wine.com/labels/116528l.jpg"
"116472","https://res.cloudinary.com/winecom/image/upload/116472.jpg","https://www.wine.com/labels/116472l.jpg"
"116464","https://res.cloudinary.com/winecom/image/upload/116464.jpg","https://www.wine.com/labels/116464l.jpg"
"116461","https://res.cloudinary.com/winecom/image/upload/116461.jpg","https://www.wine.com/labels/116461l.jpg"
"116458","https://res.cloudinary.com/winecom/image/upload/116458.jpg","https://www.wine.com/labels/116458l.jpg"
"116456","https://res.cloudinary.com/winecom/image/upload/116456.jpg","https://www.wine.com/labels/116456l.jpg"
"116455","https://res.cloudinary.com/winecom/image/upload/116455.jpg","https://www.wine.com/labels/116455l.jpg"
"116454","https://res.cloudinary.com/winecom/image/upload/116454.jpg","https://www.wine.com/labels/116454l.jpg"
"116463","https://res.cloudinary.com/winecom/image/upload/116463.jpg","https://www.wine.com/labels/116463l.jpg"
"116450","https://res.cloudinary.com/winecom/image/upload/116450.jpg","https://www.wine.com/labels/116450l.jpg"
"116449","https://res.cloudinary.com/winecom/image/upload/116449.jpg","https://www.wine.com/labels/116449l.jpg"
"116451","https://res.cloudinary.com/winecom/image/upload/116451.jpg","https://www.wine.com/labels/116451l.jpg"
"116448","https://res.cloudinary.com/winecom/image/upload/116448.jpg","https://www.wine.com/labels/116448l.jpg"
"116445","https://res.cloudinary.com/winecom/image/upload/116445.jpg","https://www.wine.com/labels/116445l.jpg"
"116442","https://res.cloudinary.com/winecom/image/upload/116442.jpg","https://www.wine.com/labels/116442l.jpg"
"116443","https://res.cloudinary.com/winecom/image/upload/116443.jpg","https://www.wine.com/labels/116443l.jpg"
"116439","https://res.cloudinary.com/winecom/image/upload/116439.jpg","https://www.wine.com/labels/116439l.jpg"
"116436","https://res.cloudinary.com/winecom/image/upload/116436.jpg","https://www.wine.com/labels/116436l.jpg"
"116430","https://res.cloudinary.com/winecom/image/upload/116430.jpg","https://www.wine.com/labels/116430l.jpg"
"116429","https://res.cloudinary.com/winecom/image/upload/116429.jpg","https://www.wine.com/labels/116429l.jpg"
"116427","https://res.cloudinary.com/winecom/image/upload/116427.jpg","https://www.wine.com/labels/116427l.jpg"
"116426","https://res.cloudinary.com/winecom/image/upload/116426.jpg","https://www.wine.com/labels/116426l.jpg"
"116433","https://res.cloudinary.com/winecom/image/upload/116433.jpg","https://www.wine.com/labels/116433l.jpg"
"116425","https://res.cloudinary.com/winecom/image/upload/116425.jpg","https://www.wine.com/labels/116425l.jpg"
"116423","https://res.cloudinary.com/winecom/image/upload/116423.jpg","https://www.wine.com/labels/116423l.jpg"
"116421","https://res.cloudinary.com/winecom/image/upload/116421.jpg","https://www.wine.com/labels/116421l.jpg"
"116418","https://res.cloudinary.com/winecom/image/upload/116418.jpg","https://www.wine.com/labels/116418l.jpg"
"116414","https://res.cloudinary.com/winecom/image/upload/116414.jpg","https://www.wine.com/labels/116414l.jpg"
"116411","https://res.cloudinary.com/winecom/image/upload/116411.jpg","https://www.wine.com/labels/116411l.jpg"
"116415","https://res.cloudinary.com/winecom/image/upload/116415.jpg","https://www.wine.com/labels/116415l.jpg"
"116413","https://res.cloudinary.com/winecom/image/upload/116413.jpg","https://www.wine.com/labels/116413l.jpg"
"116406","https://res.cloudinary.com/winecom/image/upload/116406.jpg","https://www.wine.com/labels/116406l.jpg"
"116403","https://res.cloudinary.com/winecom/image/upload/116403.jpg","https://www.wine.com/labels/116403l.jpg"
"116401","https://res.cloudinary.com/winecom/image/upload/116401.jpg","https://www.wine.com/labels/116401l.jpg"
"116400","https://res.cloudinary.com/winecom/image/upload/116400.jpg","https://www.wine.com/labels/116400l.jpg"
"116398","https://res.cloudinary.com/winecom/image/upload/116398.jpg","https://www.wine.com/labels/116398l.jpg"
"116399","https://res.cloudinary.com/winecom/image/upload/116399.jpg","https://www.wine.com/labels/116399l.jpg"
"116387","https://res.cloudinary.com/winecom/image/upload/116387.jpg","https://www.wine.com/labels/116387l.jpg"
"116389","https://res.cloudinary.com/winecom/image/upload/116389.jpg","https://www.wine.com/labels/116389l.jpg"
"116420","https://res.cloudinary.com/winecom/image/upload/116420.jpg","https://www.wine.com/labels/116420l.jpg"
"116386","https://res.cloudinary.com/winecom/image/upload/116386.jpg","https://www.wine.com/labels/116386l.jpg"
"116383","https://res.cloudinary.com/winecom/image/upload/116383.jpg","https://www.wine.com/labels/116383l.jpg"
"116382","https://res.cloudinary.com/winecom/image/upload/116382.jpg","https://www.wine.com/labels/116382l.jpg"
"116377","https://res.cloudinary.com/winecom/image/upload/116377.jpg","https://www.wine.com/labels/116377l.jpg"
"116375","https://res.cloudinary.com/winecom/image/upload/116375.jpg","https://www.wine.com/labels/116375l.jpg"
"116408","https://res.cloudinary.com/winecom/image/upload/116408.jpg","https://www.wine.com/labels/116408l.jpg"
"116374","https://res.cloudinary.com/winecom/image/upload/116374.jpg","https://www.wine.com/labels/116374l.jpg"
"116371","https://res.cloudinary.com/winecom/image/upload/116371.jpg","https://www.wine.com/labels/116371l.jpg"
"116372","https://res.cloudinary.com/winecom/image/upload/116372.jpg","https://www.wine.com/labels/116372l.jpg"
"116370","https://res.cloudinary.com/winecom/image/upload/116370.jpg","https://www.wine.com/labels/116370l.jpg"
"116368","https://res.cloudinary.com/winecom/image/upload/116368.jpg","https://www.wine.com/labels/116368l.jpg"
"116435","https://res.cloudinary.com/winecom/image/upload/116435.jpg","https://www.wine.com/labels/116435l.jpg"
"116363","https://res.cloudinary.com/winecom/image/upload/116363.jpg","https://www.wine.com/labels/116363l.jpg"
"116367","https://res.cloudinary.com/winecom/image/upload/116367.jpg","https://www.wine.com/labels/116367l.jpg"
"116360","https://res.cloudinary.com/winecom/image/upload/116360.jpg","https://www.wine.com/labels/116360l.jpg"
"116359","https://res.cloudinary.com/winecom/image/upload/116359.jpg","https://www.wine.com/labels/116359l.jpg"
"116434","https://res.cloudinary.com/winecom/image/upload/116434.jpg","https://www.wine.com/labels/116434l.jpg"
"116358","https://res.cloudinary.com/winecom/image/upload/116358.jpg","https://www.wine.com/labels/116358l.jpg"
"116428","https://res.cloudinary.com/winecom/image/upload/116428.jpg","https://www.wine.com/labels/116428l.jpg"
"116355","https://res.cloudinary.com/winecom/image/upload/116355.jpg","https://www.wine.com/labels/116355l.jpg"
"116353","https://res.cloudinary.com/winecom/image/upload/116353.jpg","https://www.wine.com/labels/116353l.jpg"
"116352","https://res.cloudinary.com/winecom/image/upload/116352.jpg","https://www.wine.com/labels/116352l.jpg"
"116362","https://res.cloudinary.com/winecom/image/upload/116362.jpg","https://www.wine.com/labels/116362l.jpg"
"116351","https://res.cloudinary.com/winecom/image/upload/116351.jpg","https://www.wine.com/labels/116351l.jpg"
"116346","https://res.cloudinary.com/winecom/image/upload/116346.jpg","https://www.wine.com/labels/116346l.jpg"
"116348","https://res.cloudinary.com/winecom/image/upload/116348.jpg","https://www.wine.com/labels/116348l.jpg"
"116343","https://res.cloudinary.com/winecom/image/upload/116343.jpg","https://www.wine.com/labels/116343l.jpg"
"116341","https://res.cloudinary.com/winecom/image/upload/116341.jpg","https://www.wine.com/labels/116341l.jpg"
"116337","https://res.cloudinary.com/winecom/image/upload/116337.jpg","https://www.wine.com/labels/116337l.jpg"
"116339","https://res.cloudinary.com/winecom/image/upload/116339.jpg","https://www.wine.com/labels/116339l.jpg"
"116340","https://res.cloudinary.com/winecom/image/upload/116340.jpg","https://www.wine.com/labels/116340l.jpg"
"116345","https://res.cloudinary.com/winecom/image/upload/116345.jpg","https://www.wine.com/labels/116345l.jpg"
"116338","https://res.cloudinary.com/winecom/image/upload/116338.jpg","https://www.wine.com/labels/116338l.jpg"
"116330","https://res.cloudinary.com/winecom/image/upload/116330.jpg","https://www.wine.com/labels/116330l.jpg"
"116331","https://res.cloudinary.com/winecom/image/upload/116331.jpg","https://www.wine.com/labels/116331l.jpg"
"116329","https://res.cloudinary.com/winecom/image/upload/116329.jpg","https://www.wine.com/labels/116329l.jpg"
"116328","https://res.cloudinary.com/winecom/image/upload/116328.jpg","https://www.wine.com/labels/116328l.jpg"
"116354","https://res.cloudinary.com/winecom/image/upload/116354.jpg","https://www.wine.com/labels/116354l.jpg"
"116319","https://res.cloudinary.com/winecom/image/upload/116319.jpg","https://www.wine.com/labels/116319l.jpg"
"116318","https://res.cloudinary.com/winecom/image/upload/116318.jpg","https://www.wine.com/labels/116318l.jpg"
"116317","https://res.cloudinary.com/winecom/image/upload/116317.jpg","https://www.wine.com/labels/116317l.jpg"
"116316","https://res.cloudinary.com/winecom/image/upload/116316.jpg","https://www.wine.com/labels/116316l.jpg"
"116315","https://res.cloudinary.com/winecom/image/upload/116315.jpg","https://www.wine.com/labels/116315l.jpg"
"116314","https://res.cloudinary.com/winecom/image/upload/116314.jpg","https://www.wine.com/labels/116314l.jpg"
"116312","https://res.cloudinary.com/winecom/image/upload/116312.jpg","https://www.wine.com/labels/116312l.jpg"
"116310","https://res.cloudinary.com/winecom/image/upload/116310.jpg","https://www.wine.com/labels/116310l.jpg"
"116309","https://res.cloudinary.com/winecom/image/upload/116309.jpg","https://www.wine.com/labels/116309l.jpg"
"116307","https://res.cloudinary.com/winecom/image/upload/116307.jpg","https://www.wine.com/labels/116307l.jpg"
"116385","https://res.cloudinary.com/winecom/image/upload/116385.jpg","https://www.wine.com/labels/116385l.jpg"
"116313","https://res.cloudinary.com/winecom/image/upload/116313.jpg","https://www.wine.com/labels/116313l.jpg"
"116308","https://res.cloudinary.com/winecom/image/upload/116308.jpg","https://www.wine.com/labels/116308l.jpg"
"116334","https://res.cloudinary.com/winecom/image/upload/116334.jpg","https://www.wine.com/labels/116334l.jpg"
"115670","https://res.cloudinary.com/winecom/image/upload/115670.jpg","https://www.wine.com/labels/115670l.jpg"
"115669","https://res.cloudinary.com/winecom/image/upload/115669.jpg","https://www.wine.com/labels/115669l.jpg"
"114086","https://res.cloudinary.com/winecom/image/upload/114086.jpg","https://www.wine.com/labels/114086l.jpg"
"114085","https://res.cloudinary.com/winecom/image/upload/114085.jpg","https://www.wine.com/labels/114085l.jpg"
"113611","https://res.cloudinary.com/winecom/image/upload/113611.jpg","https://www.wine.com/labels/113611l.jpg"
"112588","https://res.cloudinary.com/winecom/image/upload/112588.jpg","https://www.wine.com/labels/112588l.jpg"
"112190","https://res.cloudinary.com/winecom/image/upload/112190.jpg","https://www.wine.com/labels/112190l.jpg"
"111984","https://res.cloudinary.com/winecom/image/upload/111984.jpg","https://www.wine.com/labels/111984l.jpg"
"111416","https://res.cloudinary.com/winecom/image/upload/111416.jpg","https://www.wine.com/labels/111416l.jpg"
"111381","https://res.cloudinary.com/winecom/image/upload/111381.jpg","https://www.wine.com/labels/111381l.jpg"
"111379","https://res.cloudinary.com/winecom/image/upload/111379.jpg","https://www.wine.com/labels/111379l.jpg"
"111284","https://res.cloudinary.com/winecom/image/upload/111284.jpg","https://www.wine.com/labels/111284l.jpg"
"111008","https://res.cloudinary.com/winecom/image/upload/111008.jpg","https://www.wine.com/labels/111008l.jpg"
"111007","https://res.cloudinary.com/winecom/image/upload/111007.jpg","https://www.wine.com/labels/111007l.jpg"
"111003","https://res.cloudinary.com/winecom/image/upload/111003.jpg","https://www.wine.com/labels/111003l.jpg"
"111002","https://res.cloudinary.com/winecom/image/upload/111002.jpg","https://www.wine.com/labels/111002l.jpg"
"110987","https://res.cloudinary.com/winecom/image/upload/110987.jpg","https://www.wine.com/labels/110987l.jpg"
"110866","https://res.cloudinary.com/winecom/image/upload/110866.jpg","https://www.wine.com/labels/110866l.jpg"
"110727","https://res.cloudinary.com/winecom/image/upload/110727.jpg","https://www.wine.com/labels/110727l.jpg"
"110725","https://res.cloudinary.com/winecom/image/upload/110725.jpg","https://www.wine.com/labels/110725l.jpg"
"110668","https://res.cloudinary.com/winecom/image/upload/110668.jpg","https://www.wine.com/labels/110668l.jpg"
